Insertion,20000,1508902943992,1508902944091,99,452640,1262768,810128
Bubble,20000,1508902944091,1508902944928,837,452640,1262768,810128
Merge,20000,1508902944928,1508902944941,13,452640,4003392,3550752
Quick,20000,1508902944942,1508902944951,9,452640,1262768,810128
Selection,20000,1508902944951,1508902945725,774,452640,1262768,810128
Insertion,20000,1508902945727,1508902945797,70,452640,1262768,810128
Bubble,30000,1508902945798,1508902947840,2042,532640,1422768,890128
Merge,30000,1508902947841,1508902947852,11,532640,5549616,5016976
Quick,30000,1508902947853,1508902947862,9,532640,1422768,890128
Selection,30000,1508902947862,1508902949397,1535,532640,1422768,890128
Insertion,30000,1508902949398,1508902949535,137,532640,1422768,890128
Bubble,30000,1508902949536,1508902951647,2111,532640,1422768,890128
Merge,30000,1508902951647,1508902951658,11,532640,5549616,5016976
Quick,30000,1508902951658,1508902951668,10,532640,1422768,890128
Selection,30000,1508902951669,1508902953459,1790,532640,1422768,890128
Insertion,30000,1508902953460,1508902953626,166,532640,1422768,890128
Bubble,30000,1508902953630,1508902955848,2218,532640,1422768,890128
Merge,30000,1508902955848,1508902955859,11,532640,5549616,5016976
Quick,30000,1508902955859,1508902955868,9,532640,1422768,890128
Selection,30000,1508902955868,1508902957463,1595,532640,1422768,890128
Insertion,30000,1508902957463,1508902957679,216,532640,1422768,890128
Bubble,30000,1508902957681,1508902959697,2016,532640,1422768,890128
Merge,30000,1508902959698,1508902959709,11,532640,5549616,5016976
Quick,30000,1508902959709,1508902959729,20,532640,1422768,890128
Selection,30000,1508902959730,1508902961298,1568,532640,1422768,890128
Insertion,30000,1508902961299,1508902961435,136,532640,1422768,890128
Bubble,30000,1508902961435,1508902963526,2091,532640,1422768,890128
Merge,30000,1508902963526,1508902963538,12,532640,5549616,5016976
Quick,30000,1508902963538,1508902963549,11,532640,1422768,890128
Selection,30000,1508902963550,1508902965146,1596,532640,1422768,890128
Insertion,30000,1508902965146,1508902965281,135,532640,1422768,890128
Bubble,40000,1508902965282,1508902968864,3582,612640,1582768,970128
Merge,40000,1508902968865,1508902968878,13,612640,7255200,6642560
Quick,40000,1508902968879,1508902968889,10,612640,1582768,970128
Selection,40000,1508902968890,1508902971881,2991,612640,1582768,970128
Insertion,40000,1508902971881,1508902972140,259,612640,1582768,970128
Bubble,40000,1508902972142,1508902975647,3505,612640,1582768,970128
Merge,40000,1508902975647,1508902975668,21,612640,7255200,6642560
Quick,40000,1508902975668,1508902975684,16,612640,1582768,970128
Selection,40000,1508902975685,1508902978498,2813,612640,1582768,970128
Insertion,40000,1508902978499,1508902978751,252,612640,1582768,970128
Bubble,40000,1508902978752,1508902982419,3667,612640,1582768,970128
Merge,40000,1508902982419,1508902982434,15,612640,7255200,6642560
Quick,40000,1508902982434,1508902982450,16,612640,1582768,970128
Selection,40000,1508902982450,1508902985257,2807,612640,1582768,970128
Insertion,40000,1508902985257,1508902985489,232,612640,1582768,970128
Bubble,40000,1508902985490,1508902988922,3432,612640,1582768,970128
Merge,40000,1508902988923,1508902988937,14,612640,7255200,6642560
Quick,40000,1508902988938,1508902988954,16,612640,1582768,970128
Selection,40000,1508902988954,1508902991827,2873,612640,1582768,970128
Insertion,40000,1508902991827,1508902992099,272,612640,1582768,970128
Bubble,40000,1508902992100,1508902995626,3526,612640,1582768,970128
Merge,40000,1508902995626,1508902995643,17,612640,7255200,6642560
Quick,40000,1508902995646,1508902995658,12,612640,1582768,970128
Selection,40000,1508902995660,1508902998467,2807,612640,1582768,970128
Insertion,40000,1508902998467,1508902998727,260,612640,1582768,970128
Bubble,50000,1508902998728,1508903004158,5430,692640,1742768,1050128
Merge,50000,1508903004159,1508903004177,18,692640,8992096,8299456
Quick,50000,1508903004177,1508903004190,13,692640,1742768,1050128
Selection,50000,1508903004190,1508903008649,4459,692640,1742768,1050128
Insertion,50000,1508903008649,1508903009029,380,692640,1742768,1050128
Bubble,50000,1508903009029,1508903014516,5487,692640,1742768,1050128
Merge,50000,1508903014516,1508903014530,14,692640,8992096,8299456
Quick,50000,1508903014530,1508903014541,11,692640,1742768,1050128
Selection,50000,1508903014542,1508903018933,4391,692640,1742768,1050128
Insertion,50000,1508903018933,1508903019289,356,692640,1742768,1050128
Bubble,50000,1508903019290,1508903024664,5374,692640,1742768,1050128
Merge,50000,1508903024664,1508903024686,22,692640,8992096,8299456
Quick,50000,1508903024686,1508903024698,12,692640,1742768,1050128
Selection,50000,1508903024699,1508903029040,4341,692640,1742768,1050128
Insertion,50000,1508903029041,1508903029404,363,692640,1742768,1050128
Bubble,50000,1508903029404,1508903035095,5691,692640,1742768,1050128
Merge,50000,1508903035095,1508903035109,14,692640,8992096,8299456
Quick,50000,1508903035109,1508903035121,12,692640,1742768,1050128
Selection,50000,1508903035121,1508903039497,4376,692640,1742768,1050128
Insertion,50000,1508903039498,1508903039874,376,692720,1742848,1050128
Bubble,50000,1508903039875,1508903045451,5576,692720,1742848,1050128
Merge,50000,1508903045451,1508903045467,16,692720,8992176,8299456
Quick,50000,1508903045467,1508903045479,12,692720,1742848,1050128
Selection,50000,1508903045479,1508903050119,4640,692720,1742848,1050128
Insertion,50000,1508903050119,1508903050484,365,692720,1742848,1050128
